"","word","freq"
"30899","backsfailu",1
"30900","backstress",1
"30901","backt",1
"30902","backthepolice",1
"30903","backyard",1
"30904","badbad",1
"30905","badgering",1
"30906","badgers",1
"30907","badges",1
"30908","badlifedecisions",1
"30909","badnigh",1
"30910","badpoetry",1
"30911","badsleep",1
"30912","badux",1
"30913","badweek",1
"30914","badword",1
"30915","bagdad",1
"30916","bagge",1
"30917","bagiku",1
"30918","bahamas",1
"30919","bahar",1
"30920","bahut",1
"30921","bahwa",1
"30922","bailandos",1
"30923","bailing",1
"30924","baisse",1
"30925","bajar",1
"30926","bakeoff",1
"30927","baker",1
"30928","bal",1
"30929","balan",1
"30930","balanc",1
"30931","balancecollhq",1
"30932","balancefest",1
"30933","balancepotentialwellness",1
"30934","balboapark",1
"30935","balcony",1
"30936","bald",1
"30937","balloon",1
"30938","ballooned",1
"30939","ballot",1
"30940","ballston",1
"30941","balmoraldriveps",1
"30942","baltictriangle",1
"30943","bamburgh",1
"30944","ban",1
"30945","bananaleaks",1
"30946","bananas",1
"30947","bancodegaia",1
"30948","bandit",1
"30949","banditsteve123",1
"30950","bandkmornings",1
"30951","bandw",1
"30952","bang2write",1
"30953","bangalore",1
"30954","banging",1
"30955","bangkok",1
"30956","bankofe",1
"30957","banlieue",1
"30958","banned",1
"30959","banque",1
"30960","banquet",1
"30961","bansals",1
"30962","bants",1
"30963","barbarajgubbins",1
"30964","barbarajhancock",1
"30965","barbararharvey",1
"30966","barbaric",1
"30967","barche",1
"30968","barefootmedium",1
"30969","barefootpunkr",1
"30970","barf",1
"30971","bargarh",1
"30972","bariatric",1
"30973","barkin",1
"30974","barks",1
"30975","barksmegan",1
"30976","barminski",1
"30977","barn",1
"30978","barns",1
"30979","barnsey68",1
"30980","baroda",1
"30981","barrantes",1
"30982","barrel",1
"30983","barren",1
"30984","barricades",1
"30985","barros",1
"30986","barryhbo",1
"30987","bartonella",1
"30988","bartow",1
"30989","bartshospital",1
"30990","bas",1
"30991","baselates",1
"30992","baseline",1
"30993","basesloaded",1
"30994","bashazard",1
"30995","basiclif",1
"30996","basinet",1
"30997","basing",1
"30998","baska641",1
"30999","basta",1
"31000","bastard",1
"31001","bastilledan",1
"31002","batak",1
"31003","bathfestivals",1
"31004","bathtub",1
"31005","batonrouge",1
"31006","batt",1
"31007","battante",1
"31008","batted",1
"31009","batting",1
"31010","battleagainststigma",1
"31011","battlefront",1
"31012","battlescarssh",1
"31013","battlewithbpd",1
"31014","baudelaire",1
"31015","bayer",1
"31016","bayer4cropsca",1
"31017","baylissrally",1
"31018","bayneshannah1",1
"31019","bayoubotany",1
"31020","bayqueendeliveries",1
"31021","bayside",1
"31022","baysideband",1
"31023","bazaaruk",1
"31024","bazan04",1
"31025","baztaztic",1
"31026","bbc1",1
"31027","bbc6morningshow",1
"31028","bbccontryfile",1
"31029","bbcfuture",1
"31030","bbchw",1
"31031","bbcintrocw",1
"31032","bbcmusic",1
"31033","bbcnaga",1
"31034","bbcocobear",1
"31035","bbcqt",1
"31036","bbcradiostoke",1
"31037","bbcscrumv",1
"31038","bbcsouthnews",1
"31039","bbloggers",1
"31040","bbornbirr",1
"31041","bbqbecky",1
"31042","bcaldx",1
"31043","bcall",1
"31044","bcbsok",1
"31045","bccd",1
"31046","bchanews",1
"31047","bcnaturopath",1
"31048","bcollins16",1
"31049","bcoz",1
"31050","bcz",1
"31051","bdcfitnessctr",1
"31052","bdm",1
"31053","bdsm",1
"31054","beaches",1
"31055","beacon",1
"31056","beacontree",1
"31057","beagle",1
"31058","beaniejumper",1
"31059","beans",1
"31060","beanz2809",1
"31061","bearable",1
"31062","beardsofinstagram",1
"31063","beargrylls",1
"31064","bearhugz45",1
"31065","bearregan",1
"31066","beastie",1
"31067","beatbutchasoi",1
"31068","beateds",1
"31069","beath",1
"31070","beato",1
"31071","beatrix",1
"31072","beaucoup",1
"31073","beautifu",1
"31074","beautymartuk",1
"31075","beautynbusymom",1
"31076","beaverbustergrinders",1
"31077","beawilliamsapr",1
"31078","bebhinnfarrell1",1
"31079","bebiendo",1
"31080","becalm",1
"31081","becauseofmeetingyou",1
"31082","beccabxxx",1
"31083","beccamconvillex",1
"31084","becdevelopment",1
"31085","becelliottc",1
"31086","beckahbittelx",1
"31087","becks",1
"31088","becksbryant",1
"31089","beckybrown91",1
"31090","becom",1
"31091","becomeappear",1
"31092","becomelink",1
"31093","becomi",1
"31094","becomin",1
"31095","becomingjb",1
"31096","becomingunstuck",1
"31097","beconne",1
"31098","bedalehigh",1
"31099","bedarfsmedikamentnotjustsad",1
"31100","bedeeplyhappy",1
"31101","bedford",1
"31102","beds",1
"31103","bedspolice",1
"31104","beef",1
"31105","beefgolf",1
"31106","beefriendlysd",1
"31107","beegees",1
"31108","beegreenmag",1
"31109","beehive",1
"31110","beeintrchtigt",1
"31111","beenare",1
"31112","beengo",1
"31113","beenidk",1
"31114","beeredbrewer",1
"31115","beers",1
"31116","bees",1
"31117","beet",1
"31118","befinden",1
"31119","befor",1
"31120","beforeandsecurity",1
"31121","befree",1
"31122","befriending",1
"31123","beginnings",1
"31124","begov",1
"31125","beha",1
"31126","behandeling",1
"31127","behandelt",1
"31128","behavi",1
"31129","behaving",1
"31130","behaviorial",1
"31131","behaviouralproblems",1
"31132","behaviourbeliefs",1
"31133","behea",1
"31134","behealthy",1
"31135","beheard",1
"31136","behindthemasc",1
"31137","behindthescenes",1
"31138","behindwoods",1
"31139","behold",1
"31140","behonestwithyourself",1
"31141","beiden",1
"31142","beign",1
"31143","beinahe",1
"31144","beinformed",1
"31145","beingmassacred",1
"31146","beingmeinmyownskin",1
"31147","beings",1
"31148","beischel",1
"31149","beitr",1
"31150","bekannter",1
"31151","bekindalways",1
"31152","bekindtooneanother",1
"31153","bekka",1
"31154","bekkaley",1
"31155","bekomm",1
"31156","bekomme",1
"31157","bekp",1
"31158","bela",1
"31159","belastungen",1
"31160","belcika",1
"31161","belen",1
"31162","belfas",1
"31163","belfastfilmfes1",1
"31164","believ",1
"31165","believesbmas",1
"31166","belinda",1
"31167","belit",1
"31168","belittle",1
"31169","belittled",1
"31170","bellabeat",1
"31171","bellakristela",1
"31172","bellamackie",1
"31173","belle",1
"31174","belledomi3",1
"31175","belonging",1
"31176","beltie",1
"31177","bemorejobwise",1
"31178","bemorekind",1
"31179","bemoreus",1
"31180","benakers",1
"31181","bencarson",1
"31182","benched",1
"31183","bends",1
"31184","bene",1
"31185","benefitin",1
"31186","benessere",1
"31187","bengalinews",1
"31188","benign",1
"31189","benkubassek",1
"31190","benrav",1
"31191","benrrowland",1
"31192","benton",1
"31193","benucosmetics",1
"31194","benzoids",1
"31195","beopen",1
"31196","bepositive",1
"31197","berat",1
"31198","berdo",1
"31199","bereavementsupport",1
"31200","beredemption",1
"31201","bereit",1
"31202","beret",1
"31203","bergamot",1
"31204","berger",1
"31205","berhrt",1
"31206","berichtgeving",1
"31207","berisiko",1
"31208","berkontribusi",1
"31209","berkshire",1
"31210","berlastung",1
"31211","bernehmen",1
"31212","berstehen",1
"31213","bertrandhadet",1
"31214","berwindung",1
"31215","berwunde",1
"31216","bescheiden",1
"31217","beschftigt",1
"31218","besophro",1
"31219","bespreekbaar",1
"31220","best2u",1
"31221","bestactor",1
"31222","bestadviceyourmomgave",1
"31223","bestbooks2018",1
"31224","bestes",1
"31225","bestfriends",1
"31226","bestia",1
"31227","bestimmter",1
"31228","bestofhulme",1
"31229","bestonlinelobby",1
"31230","beta-carotene",1
"31231","betarolodex",1
"31232","bethany",1
"31233","bethanygaskell",1
"31234","bethanywhitts",1
"31235","bethe1to",1
"31236","bethechange",1
"31237","betheforce",1
"31238","bethevoice",1
"31239","bethlehem",1
"31240","bethmae",1
"31241","beths",1
"31242","bethterrence",1
"31243","bethvogt",1
"31244","betrays",1
"31245","betreiben",1
"31246","betrof",1
"31247","betsysansby",1
"31248","betterand",1
"31249","bettercare",1
"31250","betterhealthgov",1
"31251","bettering",1
"31252","betterish",1
"31253","betterlifechat",1
"31254","betteroffdead",1
"31255","betterpodcast",1
"31256","betterussell",1
"31257","betteryou",1
"31258","betty",1
"31259","betwee",1
"31260","beurownlight",1
"31261","bevormundung",1
"31262","bewareness",1
"31263","bewatermelon",1
"31264","bewegunge",1
"31265","bewegungen",1
"31266","bewegungsunf",1
"31267","bexeyswan",1
"31268","bexleyheathtory",1
"31269","beyondimage",1
"31270","beyondsurvivor",1
"31271","beyondverbal",1
"31272","bfrbs",1
"31273","bgrlgymnast",1
"31274","bgt2018",1
"31275","bhardasullivan",1
"31276","bhat",1
"31277","bhavnalimbachia",1
"31278","bhealthco",1
"31279","bheard",1
"31280","bhis",1
"31281","bhlibraries",1
"31282","bhtherapies",1
"31283","biackbiligates",1
"31284","biasa",1
"31285","bibleversesabio",1
"31286","bicycle",1
"31287","biddybiddybop",1
"31288","biden",1
"31289","bidmcacademy",1
"31290","bids",1
"31291","bif",1
"31292","bifida",1
"31293","bigfoot",1
"31294","biggertalks",1
"31295","biggertalkspodcast",1
"31296","biggestkiller",1
"31297","biggirl",1
"31298","bigjesticles",1
"31299","bigkiller",1
"31300","bigl",1
"31301","biglots",1
"31302","bignewsnetwork",1
"31303","bigot",1
"31304","bigsargesportz",1
"31305","bigti",1
"31306","bih",1
"31307","bikeanddestroy",1
"31308","bikelife",1
"31309","bikinibrat",1
"31310","bilateraltapping",1
"31311","bilbobaggins2k",1
"31312","bild",1
"31313","bilinir",1
"31314","billblair",1
"31315","billboard",1
"31316","billed",1
"31317","billen",1
"31318","billetdeaux",1
"31319","billmorneau",1
"31320","billoreilly",1
"31321","billrocksport",1
"31322","billyblinkybish",1
"31323","billydavis91",1
"31324","billydees",1
"31325","billys",1
"31326","binapattel",1
"31327","binders",1
"31328","binge-purge",1
"31329","bint",1
"31330","biochemically",1
"31331","biodanzauk",1
"31332","biohacking",1
"31333","biohitech",1
"31334","bioi",1
"31335","biologicalclock",1
"31336","biologydance",1
"31337","biologyofbelief",1
"31338","biomagnetics",1
"31339","biomagneticsheals",1
"31340","biomedicineand",1
"31341","biopolar",1
"31342","biosimilarz",1
"31343","biotech",1
"31344","biotechnology",1
"31345","bipartisan",1
"31346","biploar",1
"31347","bipol",1
"31348","bipolarawareness",1
"31349","bipolarbird",1
"31350","bipolarbrief",1
"31351","bipolardisoder",1
"31352","bipolardisorder2",1
"31353","bipolardisorder2com",1
"31354","bipolargrrl",1
"31355","bipolarindia",1
"31356","bipolarlife",1
"31357","bipolarmomlife",1
"31358","bipolarmother",1
"31359","bipolarpug",1
"31360","bipolarr",1
"31361","bipolarstigmas",1
"31362","birch",1
"31363","bird-feeder",1
"31364","birdcommunist",1
"31365","birding",1
"31366","birdso",1
"31367","birdsongwalks",1
"31368","birminghamcounselor",1
"31369","birminghamlive",1
"31370","birminghamuk",1
"31371","birminghamuniv",1
"31372","birminghan",1
"31373","birth-age",1
"31374","birthco",1
"31375","birthdayfuninvolves",1
"31376","birthissues2018",1
"31377","births",1
"31378","birts",1
"31379","bisque",1
"31380","bitc",1
"31381","bitchie",1
"31382","bites",1
"31383","bithungrynow",1
"31384","biting",1
"31385","bitsthere",1
"31386","bitterinsanity",1
"31387","bittersuite",1
"31388","bizgab",1
"31389","bizradioberks",1
"31390","bjcsolicitors",1
"31391","bjp",1
"31392","bjp4haryana",1
"31393","bklyntherapist",1
"31394","blac",1
"31395","blackandwhitephotography",1
"31396","blackboard",1
"31397","blackbookmedia",1
"31398","blackburndarwen",1
"31399","blackcloud1966",1
"31400","blackcraftcult",1
"31401","blackening",1
"31402","blackfriars",1
"31403","blackheartbutterfly",1
"31404","blackjack",1
"31405","blackl",1
"31406","blacklist",1
"31407","blacklisted",1
"31408","blacklives",1
"31409","blacklovedoc",1
"31410","blackmanhannah",1
"31411","blackmensmiling",1
"31412","blacknwhite",1
"31413","blackpanther",1
"31414","blackpod",1
"31415","blackvoices",1
"31416","blackweta",1
"31417","blackwoodconltd",1
"31418","blague",1
"31419","blaistom",1
"31420","blake",1
"31421","blamethemeds",1
"31422","blanchard",1
"31423","blancs",1
"31424","bland",1
"31425","blaney",1
"31426","blankingwhileblack",1
"31427","blaquesmith2",1
"31428","blasted",1
"31429","blawrence85",1
"31430","bleeds",1
"31431","bleib",1
"31432","bleibe",1
"31433","blemishes",1
"31434","blender3d",1
"31435","blendernation",1
"31436","blenheimcdp",1
"31437","blenheimchalcot",1
"31438","blenheimroadps",1
"31439","blepharitis",1
"31440","blerds",1
"31441","bles",1
"31442","blesse",1
"31443","bleszinski",1
"31444","bletheredboo",1
"31445","bleugh",1
"31446","blevins",1
"31447","blindactivist",1
"31448","blinkensu",1
"31449","blip",1
"31450","blisscharity",1
"31451","blissrelaxation",1
"31452","blizzard",1
"31453","blizzardent",1
"31454","blkgirlsallowed",1
"31455","blkgradlife",1
"31456","blm",1
"31457","blockade",1
"31458","blockages",1
"31459","blockbuster",1
"31460","blocker",1
"31461","blockfolioapp",1
"31462","blocking",1
"31463","blockme",1
"31464","blog-some",1
"31465","bloggerbabesrt",1
"31466","bloggerlounge",1
"31467","bloggerls",1
"31468","bloggesstribe",1
"31469","bloggs",1
"31470","bloglove2018rt",1
"31471","blogmiablog",1
"31472","blond",1
"31473","blondrocker1967",1
"31474","bloodcancer",1
"31475","bloodflow",1
"31476","bloodglucose",1
"31477","bloodiphone",1
"31478","bloodworths",1
"31479","bloomfromdirt",1
"31480","bloominthedark",1
"31481","bloot",1
"31482","blossoming",1
"31483","blowhard",1
"31484","blowjob",1
"31485","bloxhamboy1991",1
"31486","blscounseling",1
"31487","blubbering",1
"31488","blubbingmess",1
"31489","blue-in-the-faceno",1
"31490","blueberries",1
"31491","blueberry",1
"31492","bluebird",1
"31493","bluebloodsfinale",1
"31494","bluebubblepow",1
"31495","bluecross",1
"31496","bluecrossblueshieldassociation",1
"31497","blueeyes",1
"31498","bluefamilystrong",1
"31499","blueharmonie",1
"31500","blueirishangel",1
"31501","blueirishangel2",1
"31502","blueline",1
"31503","blueshield",1
"31504","bluestein",1
"31505","bluewal",1
"31506","bluewhale",1
"31507","bluff",1
"31508","blum",1
"31509","blurry",1
"31510","bmaclean74",1
"31511","bme",1
"31512","bmike",1
"31513","bmjopen",1
"31514","bmsi",1
"31515","bmsiuk",1
"31516","bmx",1
"31517","bmxeverydamnday",1
"31518","bnw",1
"31519","boah",1
"31520","boar",1
"31521","bobbie",1
"31522","bobby",1
"31523","bobdobbs",1
"31524","bobforoshawa",1
"31525","bobmer",1
"31526","bobo",1
"31527","bobprice55",1
"31528","bobs",1
"31529","boden",1
"31530","bodmanip",1
"31531","bodyfat",1
"31532","bodyhealth",1
"31533","bodymindspirit",1
"31534","boe",1
"31535","boek",1
"31536","boerse",1
"31537","bogeyman",1
"31538","boggles",1
"31539","bognorregis",1
"31540","bohnsackwho",1
"31541","boii",1
"31542","boils",1
"31543","bojnovak",1
"31544","boldwomen",1
"31545","bolita",1
"31546","boloudon",1
"31547","boltoncollege",1
"31548","bolts",1
"31549","bom",1
"31550","bombarded",1
"31551","bombay",1
"31552","bombdisposalsquad",1
"31553","bond",1
"31554","bonechecking",1
"31555","bonehealth",1
"31556","bones5411",1
"31557","bonespo",1
"31558","bonet",1
"31559","bonfire",1
"31560","bonne",1
"31561","bono",1
"31562","bonton",1
"31563","boobsnbuds",1
"31564","bookblogger",1
"31565","bookbubble",1
"31566","bookcover",1
"31567","bookendspublish",1
"31568","bookmar",1
"31569","bookmarket",1
"31570","bookmarketing",1
"31571","bookobsession31",1
"31572","bookoftheweek",1
"31573","bookone",1
"31574","books2delight",1
"31575","booksaboutptsd",1
"31576","booksandboba",1
"31577","bookshop",1
"31578","booksofinstagram",1
"31579","bookstores",1
"31580","bookteaser",1
"31581","bookteasers",1
"31582","booktweepz",1
"31583","boomer",1
"31584","booming",1
"31585","boomingencore",1
"31586","boon",1
"31587","booster",1
"31588","boostmoods",1
"31589","booted",1
"31590","boposteo",1
"31591","borderlin",1
"31592","borderlinegiri",1
"31593","borderlineperaonalitydisorder",1
"31594","borderlinepersonal",1
"31595","borderlinepersonali",1
"31596","borderlinepersonalityd",1
"31597","borderliner",1
"31598","borers",1
"31599","borne",1
"31600","bornonthisday",1
"31601","bornthisway",1
"31602","bosnia",1
"31603","bosnianw",1
"31604","bospessex",1
"31605","bossbaby",1
"31606","bossybirduk",1
"31607","bostonactress",1
"31608","bostonheartmom",1
"31609","bostonmarathon",1
"31610","botanist",1
"31611","botbigdata",1
"31612","botcheva",1
"31613","botman4you",1
"31614","botschaften",1
"31615","bottles",1
"31616","botto",1
"31617","bottomless",1
"31618","bottomline",1
"31619","bouchartat1",1
"31620","boude",1
"31621","boughbreaksdoc",1
"31622","bouldern",1
"31623","bouledoguedunet",1
"31624","boun",1
"31625","boundar",1
"31626","boundariesselfcare",1
"31627","bounty",1
"31628","bountys",1
"31629","bountyv",1
"31630","bourne",1
"31631","boutique",1
"31632","boutiqueshopping",1
"31633","bowdenlizbeth",1
"31634","boxed",1
"31635","boxerrodz",1
"31636","boxes",1
"31637","boycott",1
"31638","boyfriendmaterial",1
"31639","boyhood",1
"31640","boytroubletim",1
"31641","bpdproble",1
"31642","bpm",1
"31643","braaamahsg",1
"31644","bradford",1
"31645","bradfordtanda",1
"31646","bradhaberle",1
"31647","bradley",1
"31648","bradleycooper",1
"31649","bradleyhospital",1
"31650","bradshaw",1
"31651","bradshaws",1
"31652","bragging",1
"31653","brags",1
"31654","brahmtalks",1
"31655","brain-aging",1
"31656","brain-based",1
"31657","brain-fogged",1
"31658","brainbuffering",1
"31659","braincalm",1
"31660","braincurve",1
"31661","braindisorders",1
"31662","brainfoods",1
"31663","braininflamation",1
"31664","braininitiative",1
"31665","brainlike",1
"31666","brainpicker",1
"31667","brainretraining",1
"31668","brainstorming",1
"31669","braintumor",1
"31670","brainwashed",1
"31671","brainwasher",1
"31672","brainwashers",1
"31673","brainwaves",1
"31674","brainwontshutdown",1
"31675","brainworldmag",1
"31676","brainyquote",1
"31677","bramhope",1
"31678","brampton",1
